trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
493,False,"{'a': 0.002, 'e': 0.3730659743671154}",25,14,-3.2568584188250025,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
494,False,"{'a': 0.002, 'e': 0.3723205880531572}",20,0,-45.25594349594113,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
495,False,"{'a': 0.002, 'e': 0.37157669102204766}",20,0,-26.250276650874053,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
496,False,"{'a': 0.002, 'e': 0.37083428029819765}",20,13,1.4919243074078141,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
497,False,"{'a': 0.002, 'e': 0.37009335291196327}",25,19,2.6367846124041625,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.002, 'e': 0.369353905899634}",25,17,7.305379617280662,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.002, 'e': 0.3686159363034208}",30,14,6.063323038242391,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
500,False,"{'a': 0.002, 'e': 0.36787944117144433}",25,14,4.788232292142554,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
501,False,"{'a': 0.002, 'e': 0.36714441755772304}",30,4,-36.430914773371434,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 1}",1
502,False,"{'a': 0.002, 'e': 0.3664108625221615}",20,0,-36.454373385174165,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
503,False,"{'a': 0.002, 'e': 0.3656787731305386}",35,18,-27.332970916773075,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
504,False,"{'a': 0.002, 'e': 0.36494814645449575}",25,10,-34.97323584999007,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
505,False,"{'a': 0.002, 'e': 0.3642189795715253}",25,10,-51.893844979594334,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
506,False,"{'a': 0.002, 'e': 0.3634912695649588}",25,0,-119.20159816560339,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
507,False,"{'a': 0.002, 'e': 0.36276501352395524}",20,0,-81.74227653592227,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
508,False,"{'a': 0.002, 'e': 0.36204020854348945}",25,8,-40.422714487536076,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
509,False,"{'a': 0.002, 'e': 0.3613168517243405}",30,0,-91.2170625857594,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
510,False,"{'a': 0.002, 'e': 0.3605949401730803}",30,20,7.901103881083456,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.002, 'e': 0.35987447100206155}",20,14,-16.576161389394723,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
512,False,"{'a': 0.002, 'e': 0.35915544132940663}",25,16,-30.734297126210667,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
513,False,"{'a': 0.002, 'e': 0.3584378482789959}",20,8,16.725630115412223,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.002, 'e': 0.3577216889804562}",20,0,-29.017811188875154,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
515,False,"{'a': 0.002, 'e': 0.3570069605691494}",25,0,-98.246060980914,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
516,False,"{'a': 0.002, 'e': 0.3562936601861609}",20,0,-87.79560915912171,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
517,False,"{'a': 0.002, 'e': 0.35558178497828813}",25,14,-1.695286288200898,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
518,False,"{'a': 0.002, 'e': 0.3548713320980294}",25,19,-11.362422149659055,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
519,False,"{'a': 0.002, 'e': 0.35416229870357224}",20,2,-36.15730647103067,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
520,False,"{'a': 0.002, 'e': 0.3534546819587821}",25,17,14.347300162472013,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.002, 'e': 0.3527484790331911}",25,15,-11.120740233142275,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
522,False,"{'a': 0.002, 'e': 0.3520436871019866}",25,15,-12.886030613029613,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
523,False,"{'a': 0.002, 'e': 0.35134030334599986}",20,4,-56.79280312900067,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
524,False,"{'a': 0.002, 'e': 0.35063832495169495}",20,0,-47.18527182052497,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
525,False,"{'a': 0.002, 'e': 0.3499377491111574}",30,16,23.81979717042541,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.002, 'e': 0.34923857302208283}",25,14,8.513500816509916,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
527,False,"{'a': 0.002, 'e': 0.34854079388776604}",30,12,4.320571246848971,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
528,False,"{'a': 0.002, 'e': 0.3478444089170895}",25,4,-73.60441199956875,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 1}",1
529,False,"{'a': 0.002, 'e': 0.34714941532451243}",20,0,-32.757496021283444,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
530,False,"{'a': 0.002, 'e': 0.3464558103300595}",20,0,-14.94053340880393,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
531,False,"{'a': 0.002, 'e': 0.3457635911593099}",20,0,-30.560443189116164,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
532,False,"{'a': 0.002, 'e': 0.34507275504338586}",35,0,-48.42080942387212,"{0: 25, 1: 5, 2: 4, 3: 1, 4: 0}",0
533,False,"{'a': 0.002, 'e': 0.3443832992189421}",30,0,-26.578531161335125,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
534,False,"{'a': 0.002, 'e': 0.34369522092815447}",25,19,1.1564071410037284,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.002, 'e': 0.34300851741870875}",20,7,-32.27726505645883,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
536,False,"{'a': 0.002, 'e': 0.3423231859437901}",25,16,-6.399761145043233,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
537,False,"{'a': 0.002, 'e': 0.3416392237620716}",20,0,-39.849882892779796,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
538,False,"{'a': 0.002, 'e': 0.3409566281377037}",20,0,-48.15137399075701,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
539,False,"{'a': 0.002, 'e': 0.34027539634030296}",20,0,-29.23638271757594,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
540,False,"{'a': 0.002, 'e': 0.3395955256449413}",25,14,-39.214359703752805,"{0: 7, 1: 1, 2: 1, 3: 2, 4: 0}",1
541,False,"{'a': 0.002, 'e': 0.338917013332135}",25,7,-62.03846431251673,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
542,False,"{'a': 0.002, 'e': 0.33823985668783385}",20,8,-32.896064852949145,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
543,False,"{'a': 0.002, 'e': 0.33756405300341047}",30,0,-45.07622586411618,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
544,False,"{'a': 0.002, 'e': 0.33688959957564923}",25,10,3.4501378670296776,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
545,False,"{'a': 0.002, 'e': 0.33621649370673545}",20,14,10.860651616733486,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.002, 'e': 0.3355447327042448}",20,8,-25.813668892108737,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
547,False,"{'a': 0.002, 'e': 0.3348743138811323}",30,3,-10.762932234177216,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
548,False,"{'a': 0.002, 'e': 0.3342052345557219}",20,7,-61.21464726634409,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
549,False,"{'a': 0.002, 'e': 0.3335374920516953}",25,0,-11.901389083696609,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
550,False,"{'a': 0.002, 'e': 0.33287108369808166}",20,12,-10.304191180253056,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
551,False,"{'a': 0.002, 'e': 0.3322060068292466}",20,0,7.357425579932143,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
552,False,"{'a': 0.002, 'e': 0.3315422587848818}",30,15,-5.733348464864896,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
553,False,"{'a': 0.002, 'e': 0.33087983690999423}",20,4,1.622414322247677,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
554,False,"{'a': 0.002, 'e': 0.3302187385548955}",20,14,-0.66453128344046,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
555,False,"{'a': 0.002, 'e': 0.3295589610751912}",20,12,-7.7300940288267395,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
556,False,"{'a': 0.002, 'e': 0.32890050183177066}",30,5,-86.06852013258263,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",1
557,False,"{'a': 0.002, 'e': 0.328243358190796}",20,0,4.481345133232441,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
558,False,"{'a': 0.002, 'e': 0.3275875275236917}",20,8,-4.8089905525857795,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
559,False,"{'a': 0.002, 'e': 0.3269330072071343}",30,11,-85.26721925372281,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 2}",1
560,False,"{'a': 0.002, 'e': 0.32627979462304163}",20,10,-34.671221435895184,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
561,False,"{'a': 0.002, 'e': 0.3256278871585625}",25,18,9.071871604534385,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.002, 'e': 0.3249772822060662}",30,21,-5.2043548386128045,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.002, 'e': 0.324327977163132}",30,14,-72.59813639502327,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 2}",1
564,False,"{'a': 0.002, 'e': 0.3236799694325389}",20,13,3.8149452906807024,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.002, 'e': 0.3230332564222551}",30,24,11.254407273195852,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.002, 'e': 0.3223878355454277}",25,12,-18.25625019953777,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
567,False,"{'a': 0.002, 'e': 0.32174370422037235}",20,8,-37.47714305825936,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
568,False,"{'a': 0.002, 'e': 0.32110085987056286}",25,0,-59.50432036758777,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
569,False,"{'a': 0.002, 'e': 0.32045929992462097}",20,4,-57.025691440050835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
570,False,"{'a': 0.002, 'e': 0.31981902181630606}",20,3,-6.605872405109694,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
571,False,"{'a': 0.002, 'e': 0.3191800229845049}",25,0,14.152157435307958,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
572,False,"{'a': 0.002, 'e': 0.31854230087322116}",20,0,-2.533714691824113,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
573,False,"{'a': 0.002, 'e': 0.3179058529315657}",25,0,-34.95273315980916,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
574,False,"{'a': 0.002, 'e': 0.3172706766137458}",20,5,-52.12448848526499,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
575,False,"{'a': 0.002, 'e': 0.3166367693790554}",30,17,-29.480063568980096,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
576,False,"{'a': 0.002, 'e': 0.31600412869186467}",30,20,-4.259711905049449,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
577,False,"{'a': 0.002, 'e': 0.3153727520216101}",25,15,16.10193441852417,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.002, 'e': 0.3147426368427841}",20,8,9.809900943934341,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
579,False,"{'a': 0.002, 'e': 0.3141137806349251}",35,9,22.511523212917208,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
580,False,"{'a': 0.002, 'e': 0.3134861808826075}",25,10,6.242056784144021,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.002, 'e': 0.31285983507543136}",25,18,13.997521767688454,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.002, 'e': 0.3122347407080127}",20,0,5.939152553038916,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
583,False,"{'a': 0.002, 'e': 0.3116108952799732}",25,5,4.770812078128502,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
584,False,"{'a': 0.002, 'e': 0.3109882962959303}",30,4,-18.47750248374187,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 0}",1
585,False,"{'a': 0.002, 'e': 0.3103669412654872}",25,7,-31.354124134386733,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
586,False,"{'a': 0.002, 'e': 0.309746827703223}",20,8,-28.40770769569336,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
587,False,"{'a': 0.002, 'e': 0.3091279531286826}",30,19,8.563905351449957,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
588,False,"{'a': 0.002, 'e': 0.3085103150663669}",25,1,-32.042138678316434,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
589,False,"{'a': 0.002, 'e': 0.3078939110457228}",25,9,-39.31465280537062,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
590,False,"{'a': 0.002, 'e': 0.3072787386011334}",25,19,9.604927291565076,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.002, 'e': 0.30666479527190815}",30,0,11.074436878058641,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
592,False,"{'a': 0.002, 'e': 0.30605207860227285}",30,18,10.43482879997791,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
593,False,"{'a': 0.002, 'e': 0.30544058614136005}",20,16,8.6675867372307,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.002, 'e': 0.30483031544319905}",20,2,16.294131486469823,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
595,False,"{'a': 0.002, 'e': 0.30422126406670624}",20,9,-32.40645823888006,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
596,False,"{'a': 0.002, 'e': 0.30361342957567533}",20,8,-34.943124756948926,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
597,False,"{'a': 0.002, 'e': 0.3030068095387676}",20,7,-19.703895713305503,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
598,False,"{'a': 0.002, 'e': 0.30240140152950196}",30,9,1.4112964805144215,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
599,False,"{'a': 0.002, 'e': 0.3017972031262457}",20,12,-9.762969471032456,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
600,False,"{'a': 0.002, 'e': 0.3011942119122043}",20,12,6.479839464794113,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.002, 'e': 0.30059242547541215}",20,0,-11.60512282742441,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
602,False,"{'a': 0.002, 'e': 0.2999918414087227}",30,12,6.087698820403284,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
603,False,"{'a': 0.002, 'e': 0.29939245730979885}",25,12,-1.3853792815579626,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
604,False,"{'a': 0.002, 'e': 0.29879427078110343}",20,13,3.9265751927980674,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
605,False,"{'a': 0.002, 'e': 0.29819727942988955}",25,9,-78.61681132749952,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 1}",1
606,False,"{'a': 0.002, 'e': 0.297601480868191}",30,6,-33.52759091335896,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 0}",1
607,False,"{'a': 0.002, 'e': 0.2970068727128127}",20,0,-6.429012921890617,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
608,False,"{'a': 0.002, 'e': 0.29641345258532126}",25,11,14.70825136935946,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.002, 'e': 0.2958212181120354}",20,5,2.3155245062987864,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
610,False,"{'a': 0.002, 'e': 0.2952301669240164}",20,0,-78.6466601091682,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
611,False,"{'a': 0.002, 'e': 0.2946402966570587}",25,0,6.4610996858761975,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
612,False,"{'a': 0.002, 'e': 0.29405160495168053}",20,15,6.94716230418557,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.002, 'e': 0.29346408945311425}",25,14,-22.343160303968556,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
614,False,"{'a': 0.002, 'e': 0.29287774781129705}",20,0,-19.344337766235125,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
615,False,"{'a': 0.002, 'e': 0.2922925776808616}",20,0,-78.29251827139595,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
616,False,"{'a': 0.002, 'e': 0.2917085767211266}",25,3,-22.719460204439418,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
617,False,"{'a': 0.002, 'e': 0.2911257425960874}",25,20,10.842441901742726,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.002, 'e': 0.2905440729744068}",25,11,-13.081537226018083,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
619,False,"{'a': 0.002, 'e': 0.2899635655294055}",25,16,17.786506779874962,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.002, 'e': 0.2893842179390529}",25,8,19.17318687664634,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.002, 'e': 0.2888060278859579}",30,17,-22.07395932475102,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
622,False,"{'a': 0.002, 'e': 0.2882289930573595}",20,5,10.56605764300988,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
623,False,"{'a': 0.002, 'e': 0.28765311114511766}",30,17,-94.51909419571902,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 2}",1
624,False,"{'a': 0.002, 'e': 0.28707837984570395}",20,5,-25.800365655674078,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
625,False,"{'a': 0.002, 'e': 0.28650479686019237}",25,5,-0.8836538791661779,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
626,False,"{'a': 0.002, 'e': 0.28593235989425025}",20,8,8.044678728058567,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
627,False,"{'a': 0.002, 'e': 0.28536106665812894}",30,13,32.86083811226439,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.002, 'e': 0.28479091486665475}",20,11,1.7160067648897157,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.002, 'e': 0.2842219022392197}",25,8,6.107967562802533,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
630,False,"{'a': 0.002, 'e': 0.2836540264997726}",20,9,-34.82074116220065,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
631,False,"{'a': 0.002, 'e': 0.2830872853768097}",20,0,29.34014369686102,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
632,False,"{'a': 0.002, 'e': 0.2825216766033658}",20,10,-4.805550246170666,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
633,False,"{'a': 0.002, 'e': 0.28195719791700496}",25,0,-72.12361385899398,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
634,False,"{'a': 0.002, 'e': 0.28139384705981174}",20,15,-2.8392246314100955,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
635,False,"{'a': 0.002, 'e': 0.28083162177838195}",20,11,11.750944089267481,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.002, 'e': 0.28027051982381374}",20,8,21.462294252923392,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.002, 'e': 0.2797105389516985}",30,22,16.08567977561644,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.002, 'e': 0.279151676922112}",20,4,-46.80427819334102,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
639,False,"{'a': 0.002, 'e': 0.27859393149960543}",20,14,-9.717427821040307,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
640,False,"{'a': 0.002, 'e': 0.2780373004531963}",20,5,16.61308047902334,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.002, 'e': 0.2774817815563597}",20,0,-36.757046270120064,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
642,False,"{'a': 0.002, 'e': 0.2769273725870193}",20,13,3.843073270401902,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.002, 'e': 0.2763740713275385}",25,11,10.294661381564172,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
644,False,"{'a': 0.002, 'e': 0.2758218755647115}",20,0,-60.01740932901588,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",1
645,False,"{'a': 0.002, 'e': 0.2752707830897545}",30,1,-3.7006637195335124,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 0}",1
646,False,"{'a': 0.002, 'e': 0.2747207916982969}",20,9,17.74211256944363,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.002, 'e': 0.2741718991903724}",20,2,-10.653570325188065,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
648,False,"{'a': 0.002, 'e': 0.2736241033704102}",20,2,8.746972343260207,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
649,False,"{'a': 0.002, 'e': 0.27307740204722636}",25,13,24.28540004610325,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.002, 'e': 0.27253179303401476}",25,12,-5.027456683229793,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
651,False,"{'a': 0.002, 'e': 0.2719872741483387}",20,0,-126.77412428200611,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 3}",0
652,False,"{'a': 0.002, 'e': 0.27144384321212184}",20,6,-55.42650727897967,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
653,False,"{'a': 0.002, 'e': 0.27090149805163977}",20,10,16.91140989416074,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.002, 'e': 0.2703602364975111}",30,0,-46.79264344762648,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
655,False,"{'a': 0.002, 'e': 0.2698200563846889}",30,3,-8.633216771109783,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 0}",1
656,False,"{'a': 0.002, 'e': 0.2692809555524521}",20,11,15.619384923233087,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.002, 'e': 0.26874293184439646}",30,1,-41.13039769445513,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 1}",1
658,False,"{'a': 0.002, 'e': 0.2682059831084265}",20,9,12.551786865837549,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.002, 'e': 0.26767010719674666}",25,6,-24.745902447440784,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
660,False,"{'a': 0.002, 'e': 0.26713530196585245}",20,10,-5.584515536202225,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
661,False,"{'a': 0.002, 'e': 0.2666015652765223}",25,0,-71.27088713732417,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
662,False,"{'a': 0.002, 'e': 0.2660688949938087}",20,13,0.8761835811222047,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
663,False,"{'a': 0.002, 'e': 0.2655372889870299}",30,18,-3.1994889348650055,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.002, 'e': 0.265006745129761}",30,13,28.65938496090963,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.002, 'e': 0.264477261299826}",20,6,-3.3146865187160346,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
666,False,"{'a': 0.002, 'e': 0.26394883537928887}",30,22,13.014094121575496,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.002, 'e': 0.26342146525444515}",30,23,11.43818566701514,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.002, 'e': 0.2628951488158137}",25,0,7.176915091675227,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
669,False,"{'a': 0.002, 'e': 0.26236988395812805}",30,0,-112.14976555481023,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
670,False,"{'a': 0.002, 'e': 0.26184566858032804}",30,12,26.497302972203123,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.002, 'e': 0.2613225005855515}",30,4,11.427022832867008,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
672,False,"{'a': 0.002, 'e': 0.2608003778811257}",25,12,16.701407423788673,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.002, 'e': 0.2602792983785592}",30,20,17.90451598221388,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.002, 'e': 0.2597592599935332}",20,13,-23.07404748501932,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
675,False,"{'a': 0.002, 'e': 0.25924026064589356}",20,0,-87.22110905596574,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
676,False,"{'a': 0.002, 'e': 0.25872229825964216}",20,14,10.71430238285019,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
