trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
449,False,"{'a': 0.002, 'e': 0.4073836127417659}",25,0,8.840531182861998,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
450,False,"{'a': 0.002, 'e': 0.40656965974060116}",25,15,9.326683516233865,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.002, 'e': 0.4057573330186175}",20,16,7.442477281211856,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.002, 'e': 0.40494662932650693}",25,1,-40.61106293465619,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 0}",1
453,False,"{'a': 0.002, 'e': 0.4041375454214536}",20,0,-89.1592150238433,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
454,False,"{'a': 0.002, 'e': 0.4033300780671208}",20,0,-57.234241382408804,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
455,False,"{'a': 0.002, 'e': 0.402524224033638}",20,0,-48.42287127394269,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
456,False,"{'a': 0.002, 'e': 0.4017199800975881}",30,3,-72.50174279680449,"{0: 21, 1: 1, 2: 2, 3: 2, 4: 1}",1
457,False,"{'a': 0.002, 'e': 0.40091734304199417}",25,0,-124.17915634940549,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
458,False,"{'a': 0.002, 'e': 0.40011630965630696}",25,3,-6.855531654890588,"{0: 18, 1: 3, 2: 0, 3: 1, 4: 0}",1
459,False,"{'a': 0.002, 'e': 0.3993168767363919}",30,16,0.017820244318300205,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
460,False,"{'a': 0.002, 'e': 0.3985190410845162}",20,4,-10.774388172646193,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
461,False,"{'a': 0.002, 'e': 0.3977227995093362}",20,13,14.027574482543276,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.002, 'e': 0.3969281488258845}",25,10,-63.7163115416824,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 1}",1
463,False,"{'a': 0.002, 'e': 0.3961350858555574}",25,18,10.035370133053362,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.002, 'e': 0.39534360742610186}",25,0,-28.3648397154192,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
465,False,"{'a': 0.002, 'e': 0.39455371037160314}",20,0,-82.64304453837347,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
466,False,"{'a': 0.002, 'e': 0.393765391532472}",20,4,22.322282300840925,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.002, 'e': 0.392978647755432}",35,13,32.32795790970897,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.002, 'e': 0.392193475893507}",25,0,-112.31034003989976,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",1
469,False,"{'a': 0.002, 'e': 0.39140987280600853}",25,13,-38.90382137069022,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
470,False,"{'a': 0.002, 'e': 0.39062783535852313}",20,0,-15.873597103709262,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
471,False,"{'a': 0.002, 'e': 0.3898473604229}",30,14,-96.22032225806991,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 2}",1
472,False,"{'a': 0.002, 'e': 0.3890684448772384}",20,2,-81.97373167838768,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
473,False,"{'a': 0.002, 'e': 0.38829108560587505}",20,0,-9.963922135923141,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
474,False,"{'a': 0.002, 'e': 0.3875152794993718}",25,7,-45.500436811453554,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
475,False,"{'a': 0.002, 'e': 0.3867410234545033}",20,10,-26.165177508652647,"{0: 6, 1: 3, 2: 0, 3: 1, 4: 0}",1
476,False,"{'a': 0.002, 'e': 0.3859683143742442}",25,20,6.972359031891957,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.002, 'e': 0.38519714916775727}",20,0,-30.50351554922217,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
478,False,"{'a': 0.002, 'e': 0.3844275247503806}",20,0,-29.4427191278922,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
479,False,"{'a': 0.002, 'e': 0.3836594380436155}",30,12,10.215051675504219,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
480,False,"{'a': 0.002, 'e': 0.3828928859751141}",20,3,1.1208852078608342,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.002, 'e': 0.3821278654786672}",20,0,-28.629059310535478,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
482,False,"{'a': 0.002, 'e': 0.3813643734941916}",30,14,-21.71918449163454,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
483,False,"{'a': 0.002, 'e': 0.3806024069677185}",25,20,11.180687225486324,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.002, 'e': 0.3798419628513808}",25,11,3.8099215714523234,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
485,False,"{'a': 0.002, 'e': 0.3790830381034009}",30,20,-31.278960692423873,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
486,False,"{'a': 0.002, 'e': 0.37832562968807887}",25,5,-17.084024816693454,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
487,False,"{'a': 0.002, 'e': 0.37756973457578}",20,0,18.19772868477751,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
488,False,"{'a': 0.002, 'e': 0.3768153497429229}",20,12,14.489786412429838,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.002, 'e': 0.3760624721719672}",35,20,22.02052028161343,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.002, 'e': 0.37531109885140157}",20,0,-103.45537608653201,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
491,False,"{'a': 0.002, 'e': 0.3745612267757318}",20,0,-50.59518229357528,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
492,False,"{'a': 0.002, 'e': 0.3738128529454685}",20,0,-38.67215193396121,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
493,False,"{'a': 0.002, 'e': 0.3730659743671154}",20,1,-1.4512226587861836,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
494,False,"{'a': 0.002, 'e': 0.3723205880531572}",25,2,11.453307553032715,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
495,False,"{'a': 0.002, 'e': 0.37157669102204766}",30,13,-1.2347701650061214,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
496,False,"{'a': 0.002, 'e': 0.37083428029819765}",25,0,-91.35279700113546,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
497,False,"{'a': 0.002, 'e': 0.37009335291196327}",25,0,-66.7082437135072,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
498,False,"{'a': 0.002, 'e': 0.369353905899634}",20,15,6.789033172523761,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.002, 'e': 0.3686159363034208}",20,9,7.634715121521314,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.002, 'e': 0.36787944117144433}",30,11,2.2605423914207092,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
501,False,"{'a': 0.002, 'e': 0.36714441755772304}",25,13,-6.394311611164367,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
502,False,"{'a': 0.002, 'e': 0.3664108625221615}",20,0,-58.53321145305701,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
503,False,"{'a': 0.002, 'e': 0.3656787731305386}",25,3,-95.26380316496657,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 2}",1
504,False,"{'a': 0.002, 'e': 0.36494814645449575}",30,11,-62.806508328143394,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 1}",1
505,False,"{'a': 0.002, 'e': 0.3642189795715253}",20,7,4.23695812943388,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
506,False,"{'a': 0.002, 'e': 0.3634912695649588}",20,0,-8.904920669714144,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
507,False,"{'a': 0.002, 'e': 0.36276501352395524}",25,10,-24.702876850821387,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
508,False,"{'a': 0.002, 'e': 0.36204020854348945}",20,4,-65.66342691855733,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 1}",1
509,False,"{'a': 0.002, 'e': 0.3613168517243405}",30,24,9.291512503996188,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.002, 'e': 0.3605949401730803}",20,9,8.614206414257605,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.002, 'e': 0.35987447100206155}",35,0,-2.122956655500907,"{0: 30, 1: 2, 2: 3, 3: 0, 4: 0}",0
512,False,"{'a': 0.002, 'e': 0.35915544132940663}",20,11,-9.74026039455363,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
513,False,"{'a': 0.002, 'e': 0.3584378482789959}",20,13,-15.932251719846981,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
514,False,"{'a': 0.002, 'e': 0.3577216889804562}",20,12,5.745501264762923,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.002, 'e': 0.3570069605691494}",30,12,-15.630881417450766,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
516,False,"{'a': 0.002, 'e': 0.3562936601861609}",20,0,14.885569643737874,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
517,False,"{'a': 0.002, 'e': 0.35558178497828813}",20,16,7.422988858295264,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.002, 'e': 0.3548713320980294}",30,15,-19.88008005826821,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
519,False,"{'a': 0.002, 'e': 0.35416229870357224}",25,0,-21.52887287720356,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
520,False,"{'a': 0.002, 'e': 0.3534546819587821}",20,2,-42.69758799982816,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
521,False,"{'a': 0.002, 'e': 0.3527484790331911}",20,15,9.7950309581603,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.002, 'e': 0.3520436871019866}",30,3,-32.49566273450043,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 1}",1
523,False,"{'a': 0.002, 'e': 0.35134030334599986}",25,9,-6.001761292313127,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
524,False,"{'a': 0.002, 'e': 0.35063832495169495}",25,10,-12.982757812982834,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
525,False,"{'a': 0.002, 'e': 0.3499377491111574}",25,9,-1.7463640365088346,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
526,False,"{'a': 0.002, 'e': 0.34923857302208283}",25,2,-53.2191485479833,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
527,False,"{'a': 0.002, 'e': 0.34854079388776604}",20,13,-25.847772002041555,"{0: 4, 1: 2, 2: 0, 3: 1, 4: 0}",1
528,False,"{'a': 0.002, 'e': 0.3478444089170895}",25,14,-1.1258354042446816,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
529,False,"{'a': 0.002, 'e': 0.34714941532451243}",35,19,-53.62174109025378,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
530,False,"{'a': 0.002, 'e': 0.3464558103300595}",30,20,6.181680265387044,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
531,False,"{'a': 0.002, 'e': 0.3457635911593099}",25,17,-0.10431274379122035,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
532,False,"{'a': 0.002, 'e': 0.34507275504338586}",30,10,-100.71376437999044,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",1
533,False,"{'a': 0.002, 'e': 0.3443832992189421}",25,0,-52.28936094773826,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
534,False,"{'a': 0.002, 'e': 0.34369522092815447}",25,10,6.97050417051337,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
535,False,"{'a': 0.002, 'e': 0.34300851741870875}",25,7,-114.21519295556583,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 3}",1
536,False,"{'a': 0.002, 'e': 0.3423231859437901}",25,3,6.9633268921575775,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
537,False,"{'a': 0.002, 'e': 0.3416392237620716}",25,11,-21.666929732197325,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
538,False,"{'a': 0.002, 'e': 0.3409566281377037}",30,14,-36.627853932600814,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
539,False,"{'a': 0.002, 'e': 0.34027539634030296}",20,15,8.435809671432654,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.002, 'e': 0.3395955256449413}",20,16,5.459676723619049,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.002, 'e': 0.338917013332135}",20,0,16.197542706085663,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
542,False,"{'a': 0.002, 'e': 0.33823985668783385}",30,20,-5.897925207229439,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
543,False,"{'a': 0.002, 'e': 0.33756405300341047}",25,11,-48.05649603805919,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
544,False,"{'a': 0.002, 'e': 0.33688959957564923}",20,11,-80.75098520960319,"{0: 4, 1: 1, 2: 2, 3: 1, 4: 1}",1
545,False,"{'a': 0.002, 'e': 0.33621649370673545}",20,14,0.9231737208705051,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
546,False,"{'a': 0.002, 'e': 0.3355447327042448}",30,4,-77.65043581720276,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 2}",1
547,False,"{'a': 0.002, 'e': 0.3348743138811323}",25,0,-47.08397183144245,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
548,False,"{'a': 0.002, 'e': 0.3342052345557219}",25,0,-14.600738520088836,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
549,False,"{'a': 0.002, 'e': 0.3335374920516953}",25,19,-0.18910627526017088,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
550,False,"{'a': 0.002, 'e': 0.33287108369808166}",20,11,15.30494974633799,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.002, 'e': 0.3322060068292466}",20,0,-27.170851591956517,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
552,False,"{'a': 0.002, 'e': 0.3315422587848818}",25,17,-42.86490162816244,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
553,False,"{'a': 0.002, 'e': 0.33087983690999423}",20,2,-12.640976847766614,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
554,False,"{'a': 0.002, 'e': 0.3302187385548955}",30,24,10.081691366734427,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.002, 'e': 0.3295589610751912}",20,0,-101.52770745438248,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
556,False,"{'a': 0.002, 'e': 0.32890050183177066}",30,20,-7.2040385792352835,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
557,False,"{'a': 0.002, 'e': 0.328243358190796}",20,12,2.991636705959599,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.002, 'e': 0.3275875275236917}",20,4,-23.406170724453226,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
559,False,"{'a': 0.002, 'e': 0.3269330072071343}",20,13,1.4676058142677624,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
560,False,"{'a': 0.002, 'e': 0.32627979462304163}",30,12,-17.5281822231508,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
561,False,"{'a': 0.002, 'e': 0.3256278871585625}",25,1,-29.380667298419265,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 0}",1
562,False,"{'a': 0.002, 'e': 0.3249772822060662}",20,14,0.046874001901659135,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
563,False,"{'a': 0.002, 'e': 0.324327977163132}",20,0,6.758252608201412,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
564,False,"{'a': 0.002, 'e': 0.3236799694325389}",20,16,9.046507184623918,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.002, 'e': 0.3230332564222551}",20,11,-35.87585167726144,"{0: 6, 1: 1, 2: 0, 3: 2, 4: 0}",1
566,False,"{'a': 0.002, 'e': 0.3223878355454277}",20,8,-21.073687725261543,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
567,False,"{'a': 0.002, 'e': 0.32174370422037235}",20,13,3.222317615259447,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
568,False,"{'a': 0.002, 'e': 0.32110085987056286}",35,16,-27.434936314573534,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
569,False,"{'a': 0.002, 'e': 0.32045929992462097}",20,9,4.79610239676072,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
570,False,"{'a': 0.002, 'e': 0.31981902181630606}",20,10,16.861756897389824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.002, 'e': 0.3191800229845049}",30,1,-67.43832014502269,"{0: 23, 1: 2, 2: 1, 3: 2, 4: 1}",1
572,False,"{'a': 0.002, 'e': 0.31854230087322116}",25,0,12.345143679880078,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
573,False,"{'a': 0.002, 'e': 0.3179058529315657}",20,8,10.362259777752469,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
574,False,"{'a': 0.002, 'e': 0.3172706766137458}",25,0,2.1716879661498716,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
575,False,"{'a': 0.002, 'e': 0.3166367693790554}",25,8,-42.99926511942509,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
576,False,"{'a': 0.002, 'e': 0.31600412869186467}",30,9,-15.349676573198277,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 0}",1
577,False,"{'a': 0.002, 'e': 0.3153727520216101}",20,16,10.041570250319939,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.002, 'e': 0.3147426368427841}",35,8,-30.900911371963733,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 0}",1
579,False,"{'a': 0.002, 'e': 0.3141137806349251}",20,13,-22.148477383953118,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
580,False,"{'a': 0.002, 'e': 0.3134861808826075}",25,9,-21.11245097991142,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
581,False,"{'a': 0.002, 'e': 0.31285983507543136}",30,21,15.264709484247062,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.002, 'e': 0.3122347407080127}",20,1,-59.56167119224174,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 2}",1
583,False,"{'a': 0.002, 'e': 0.3116108952799732}",30,9,20.19133462149394,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 0.002, 'e': 0.3109882962959303}",20,4,-65.02656231494197,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
585,False,"{'a': 0.002, 'e': 0.3103669412654872}",20,0,-41.14721026062673,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
586,False,"{'a': 0.002, 'e': 0.309746827703223}",25,5,-15.236171325177184,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
587,False,"{'a': 0.002, 'e': 0.3091279531286826}",30,21,13.893421891685438,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.002, 'e': 0.3085103150663669}",25,17,16.949018614235612,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.002, 'e': 0.3078939110457228}",25,13,-22.187817996073466,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
590,False,"{'a': 0.002, 'e': 0.3072787386011334}",20,6,-28.1850382517207,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
591,False,"{'a': 0.002, 'e': 0.30666479527190815}",25,0,27.90269773427171,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
592,False,"{'a': 0.002, 'e': 0.30605207860227285}",30,0,-4.566465518688738,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",1
593,False,"{'a': 0.002, 'e': 0.30544058614136005}",20,5,-16.9147438668706,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
594,False,"{'a': 0.002, 'e': 0.30483031544319905}",25,12,-29.462930032933738,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
595,False,"{'a': 0.002, 'e': 0.30422126406670624}",20,5,-2.109033110485326,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
596,False,"{'a': 0.002, 'e': 0.30361342957567533}",20,14,13.101921473731085,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.002, 'e': 0.3030068095387676}",20,13,-6.629133065510698,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
598,False,"{'a': 0.002, 'e': 0.30240140152950196}",20,0,-111.19291729474527,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 3}",1
599,False,"{'a': 0.002, 'e': 0.3017972031262457}",20,12,-40.302820314315944,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
600,False,"{'a': 0.002, 'e': 0.3011942119122043}",25,15,-3.2022674506292645,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
601,False,"{'a': 0.002, 'e': 0.30059242547541215}",25,7,1.5162487956563666,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
602,False,"{'a': 0.002, 'e': 0.2999918414087227}",20,0,-24.160660176448598,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
603,False,"{'a': 0.002, 'e': 0.29939245730979885}",25,0,-104.57526835291611,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
604,False,"{'a': 0.002, 'e': 0.29879427078110343}",20,14,-1.1377926893018477,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
605,False,"{'a': 0.002, 'e': 0.29819727942988955}",25,17,18.88608308110809,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.002, 'e': 0.297601480868191}",25,5,-14.680778637667801,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
607,False,"{'a': 0.002, 'e': 0.2970068727128127}",20,0,-49.19140061973765,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
608,False,"{'a': 0.002, 'e': 0.29641345258532126}",20,0,-49.65603643135602,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
609,False,"{'a': 0.002, 'e': 0.2958212181120354}",25,2,5.1815354682909,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
610,False,"{'a': 0.002, 'e': 0.2952301669240164}",25,4,-19.955572444990903,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
611,False,"{'a': 0.002, 'e': 0.2946402966570587}",35,19,-60.93508840775734,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
612,False,"{'a': 0.002, 'e': 0.29405160495168053}",20,1,-64.2899539383712,"{0: 14, 1: 1, 2: 0, 3: 4, 4: 0}",1
613,False,"{'a': 0.002, 'e': 0.29346408945311425}",20,12,10.723680038151734,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.002, 'e': 0.29287774781129705}",30,20,-43.67514019050132,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
615,False,"{'a': 0.002, 'e': 0.2922925776808616}",25,2,-55.087248932379794,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
616,False,"{'a': 0.002, 'e': 0.2917085767211266}",25,0,-54.951316154676284,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
617,False,"{'a': 0.002, 'e': 0.2911257425960874}",25,16,-0.5078136954188825,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
618,False,"{'a': 0.002, 'e': 0.2905440729744068}",25,16,-4.947299477040894,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
619,False,"{'a': 0.002, 'e': 0.2899635655294055}",20,9,-74.76603190569654,"{0: 7, 1: 1, 2: 0, 3: 2, 4: 1}",1
620,False,"{'a': 0.002, 'e': 0.2893842179390529}",20,6,-15.546413117989333,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
621,False,"{'a': 0.002, 'e': 0.2888060278859579}",25,14,-2.6832751954421736,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
622,False,"{'a': 0.002, 'e': 0.2882289930573595}",20,5,17.314899701140742,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
623,False,"{'a': 0.002, 'e': 0.28765311114511766}",25,0,-52.209749097351455,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
624,False,"{'a': 0.002, 'e': 0.28707837984570395}",20,0,-16.719518611012308,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
625,False,"{'a': 0.002, 'e': 0.28650479686019237}",25,3,-6.246992484594746,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
626,False,"{'a': 0.002, 'e': 0.28593235989425025}",30,14,-5.72108739239966,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
627,False,"{'a': 0.002, 'e': 0.28536106665812894}",20,10,-32.63961360577749,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
628,False,"{'a': 0.002, 'e': 0.28479091486665475}",20,0,-29.319092365410746,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
629,False,"{'a': 0.002, 'e': 0.2842219022392197}",20,0,21.997179868543462,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
630,False,"{'a': 0.002, 'e': 0.2836540264997726}",20,11,9.705589614600273,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.002, 'e': 0.2830872853768097}",30,23,9.879889711597096,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.002, 'e': 0.2825216766033658}",25,7,-75.82145395741163,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
